size,d,k,time,complexity factor,file size
1000,3,4,24.821,-14.89E-06,0.029
1000,3,8,29.848,-6.32E-06,0.029
1000,3,16,40.291,6.06E-06,0.029
1000,6,4,24.624,-15.63E-06,0.058
1000,6,8,29.687,-6.51E-06,0.058
1000,6,16,40.205,2.13E-06,0.058
1000,12,4,24.640,-7.49E-06,0.116
1000,12,8,29.959,-431.58E-09,0.116
1000,12,16,39.021,-5.09E-06,0.115
10000,3,4,25.429,3.57E-06,0.285
10000,3,8,31.090,4.54E-06,0.291
10000,3,16,39.308,-1.44E-06,0.290
10000,6,4,25.596,2.48E-06,0.582
10000,6,8,30.998,2.08E-06,0.581
10000,6,16,39.853,-152.73E-09,0.578
10000,12,4,25.826,1.72E-06,1.161
10000,12,8,31.611,1.68E-06,1.155
10000,12,16,39.671,-171.14E-09,1.152
100000,3,4,25.743,619.18E-09,2.666
100000,3,8,31.594,664.10E-09,2.726
100000,3,16,39.656,-71.77E-09,2.717
100000,6,4,25.689,287.17E-09,5.452
100000,6,8,31.200,250.10E-09,5.433
100000,6,16,39.384,-64.13E-09,5.403
100000,12,4,25.806,167.90E-09,10.867
100000,12,8,32.008,209.21E-09,10.806
100000,12,16,39.594,-21.14E-09,10.773
500000,3,4,26.797,299.53E-09,13.222
500000,3,8,32.400,200.03E-09,13.524
500000,3,16,41.255,52.31E-09,13.476
500000,6,4,27.031,169.25E-09,27.047
500000,6,8,32.972,123.81E-09,26.952
500000,6,16,41.629,33.94E-09,26.798
500000,12,4,27.711,112.95E-09,53.906
500000,12,8,33.949,82.27E-09,53.598
500000,12,16,42.955,30.78E-09,53.433
1000000,3,4,27.889,240.73E-09,26.417
1000000,3,8,33.657,152.39E-09,27.020
1000000,3,16,42.509,52.26E-09,26.926
1000000,6,4,28.661,152.55E-09,54.041
1000000,6,8,34.411,91.90E-09,53.850
1000000,6,16,43.341,34.81E-09,53.544
1000000,12,4,29.856,101.16E-09,107.704
1000000,12,8,36.176,64.33E-09,107.092
1000000,12,16,45.062,26.36E-09,106.758
2000000,3,4,29.824,201.00E-09,52.806
2000000,3,8,36.538,136.20E-09,54.012
2000000,3,16,46.544,68.16E-09,53.826
2000000,6,4,31.355,132.39E-09,108.030
2000000,6,8,38.086,84.23E-09,107.649
2000000,6,16,48.582,44.70E-09,107.038
2000000,12,4,30.643,117.56E-09,215.300
2000000,12,8,37.321,76.26E-09,214.074
2000000,12,16,45.997,31.23E-09,213.413
3000000,3,4,32.212,200.34E-09,79.196
3000000,3,8,39.173,127.41E-09,81.009
3000000,3,16,49.289,64.51E-09,80.725
3000000,6,4,32.019,194.96E-09,162.016
3000000,6,8,38.689,120.68E-09,161.448
3000000,6,16,46.887,47.83E-09,160.527
3000000,12,4,32.686,160.12E-09,322.902
3000000,12,8,37.866,81.94E-09,321.058
3000000,12,16,50.266,53.47E-09,320.067
4000000,3,4,33.382,174.62E-09,105.587
4000000,3,8,40.590,110.31E-09,107.999
4000000,3,16,54.865,77.42E-09,107.626
4000000,6,4,31.526,135.96E-09,216.001
4000000,6,8,40.136,105.58E-09,215.249
4000000,6,16,49.327,48.58E-09,214.020
4000000,12,4,32.169,149.35E-09,430.494
4000000,12,8,38.077,84.13E-09,428.044
4000000,12,16,49.129,47.54E-09,426.720
5000000,3,4,34.888,329.59E-09,131.974
5000000,3,8,42.342,205.70E-09,134.994
5000000,3,16,56.724,139.36E-09,134.524
5000000,6,4,31.924,173.11E-09,269.991
5000000,6,8,38.433,105.41E-09,269.049
5000000,6,16,51.850,74.06E-09,267.509
5000000,12,4,37.289,256.02E-09,538.094
5000000,12,8,42.369,128.84E-09,535.027
5000000,12,16,54.415,75.08E-09,533.369
7500000,3,4,33.334,185.21E-09,197.953
7500000,3,8,43.536,150.40E-09,202.479
7500000,3,16,54.970,83.17E-09,201.770
7500000,6,4,34.081,201.79E-09,404.959
7500000,6,8,40.840,120.45E-09,403.543
7500000,6,16,53.503,75.02E-09,401.244
7500000,12,4,44.795,384.91E-09,807.091
7500000,12,8,53.664,230.06E-09,802.481
7500000,12,16,64.575,119.46E-09,800.002
